Customer_Name,Boat_Type,PREFERRED T_RUCK,Boat_Length,Boat_Draft,Home_Latitude,Home_Longitud,Is_ECM_Boat,PREFERRED_RAMP
Natalie Walsh,Powerboat,S20/33,48,1.5,42.2168160159773,-70.5606527162728,False,Humarock
Paul Baker,Powerboat,S21/77,55,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Derek Lee,Powerboat,S23/55,23,1.5,42.1963196230142,-70.5736398533909,False,Humarock
Emily Stone,Powerboat,S20/33,49,1.5,42.1385859315317,-70.4873128518608,False,Brant Rock
John Carter,Powerboat,S21/77,52,1.5,42.1667958333876,-70.720843199028,False,Mill Wharf
John Carter,Powerboat,S23/55,24,1.5,42.2043750999488,-70.6068103886091,False,Mill Wharf
Derek Lee,Powerboat,S23/55,29,1.5,42.018251685926,-70.6898221038189,False,Duxbury Town Ramp
Sara Bennett,Powerboat,S20/33,52,1.5,41.9829759130341,-70.5206242977828,False,Plymouth Town Ramp
Tina Ross,Powerboat,S23/55,30,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Kevin Ford,Powerboat,S23/55,29,1.5,42.0278078074542,-70.7108584817534,False,Duxbury Town Ramp
Megan O'Neil,Powerboat,S21/77,33,1.5,42.1532389127289,-70.6951548843137,False,Humarock
Sara Bennett,Powerboat,S23/55,25,1.5,42.0908459712837,-70.6900281294441,False,Union Street Ramp
Emily Stone,Powerboat,S20/33,31,1.5,42.2528925406758,-70.4936033879909,False,Scituate Town Ramp
Derek Lee,Powerboat,S21/77,47,1.5,41.7907167558396,-70.706670280457,False,Great Herring Pond
Justin Moore,Powerboat,S23/55,27,1.5,42.1899122970224,-70.6970067744616,False,Mill Wharf
Kyle Thompson,Powerboat,S20/33,59,1.5,41.9033905975353,-70.4247615187529,False,Great Herring Pond
Natalie Walsh,Powerboat,S21/77,57,1.5,42.0335707914595,-70.6568062877093,False,Duxbury Town Ramp
Rachel Kim,Powerboat,S23/55,30,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Brian Hughes,Powerboat,S20/33,40,1.5,42.0520907130619,-70.5523138797815,False,Brant Rock
John Carter,Powerboat,S21/77,33,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Natalie Walsh,Powerboat,S20/33,39,1.5,41.9578395535608,-70.3639170932409,False,Great Herring Pond
Jenna Martinez,Powerboat,S23/55,25,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Erica Flynn,Powerboat,S21/77,34,1.5,42.1498695175367,-70.7091548994266,False,Humarock
Lisa Mulligan,Powerboat,S20/33,49,1.5,42.1306128356602,-70.5711567901144,False,Rexhame Beach
Erica Flynn,Powerboat,S23/55,27,1.5,42.0280427784902,-70.5480460074202,False,Brant Rock
Rachel Kim,Powerboat,S23/55,25,1.5,42.2076647325756,-70.6676612129282,False,Mill Wharf
Emily Stone,Powerboat,S23/55,29,1.5,41.9241611790293,-70.5872052891038,False,Great Herring Pond
Laura Greene,Powerboat,S21/77,53,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Tina Ross,Powerboat,S23/55,25,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Kevin Ford,Powerboat,S23/55,21,1.5,42.1520281561194,-70.514840852274,False,Rexhame Beach
Rachel Kim,Powerboat,S23/55,23,1.5,42.086605653342,-70.5903481927278,False,Brant Rock
Jenna Martinez,Powerboat,S20/33,38,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Kevin Ford,Powerboat,S23/55,28,1.5,42.203650617047,-70.6667315410426,False,Mill Wharf
Jenna Martinez,Powerboat,S21/77,32,1.5,42.1476742514496,-70.9199781303221,False,Sunset Lake
Sara Bennett,Powerboat,S23/55,28,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Erica Flynn,Powerboat,S20/33,52,1.5,42.0811886491802,-70.4472435025349,False,Brant Rock
Erica Flynn,Powerboat,S21/77,60,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Kevin Ford,Powerboat,S20/33,42,1.5,42.0797749158486,-70.4658620362227,False,Brant Rock
Lisa Mulligan,Powerboat,S21/77,37,1.5,42.1437527591972,-70.5287770271876,False,Rexhame Beach
Aaron Scott,Powerboat,S20/33,58,1.5,42.1763648192389,-70.7510743116922,False,Mill Wharf
Lisa Mulligan,Powerboat,S23/55,25,1.5,42.1091996410838,-70.8727654923936,False,Sunset Lake
Chris Daniels,Powerboat,S21/77,56,1.5,42.0871064047372,-70.6908897963581,False,Union Street Ramp
Rachel Kim,Powerboat,S20/33,51,1.5,42.0869672848088,-70.6934860418105,False,Union Street Ramp
Brian Hughes,Powerboat,S23/55,22,1.5,41.9811936217312,-70.6707793615139,False,Plymouth Town Ramp
Megan O'Neil,Powerboat,S21/77,42,1.5,41.9525877423519,-70.3516951933326,False,Great Herring Pond
Erica Flynn,Powerboat,S23/55,21,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Brian Hughes,Powerboat,S23/55,21,1.5,42.1912805114602,-70.6589516792321,False,Mill Wharf
Natalie Walsh,Powerboat,S20/33,51,1.5,42.2191451143274,-70.5691495647607,False,Mill Wharf
Erica Flynn,Powerboat,S21/77,47,1.5,42.1857041165745,-70.5973714031894,False,Humarock
Derek Lee,Powerboat,S20/33,47,1.5,42.0313178112955,-70.4949755339341,False,Brant Rock
Rachel Kim,Powerboat,S23/55,26,1.5,42.0182049087847,-70.6969356007333,False,Duxbury Town Ramp
Sara Bennett,Powerboat,S21/77,57,1.5,42.0221155627464,-70.8832520096509,False,Duxbury Town Ramp
Paul Baker,Powerboat,S20/33,49,1.5,42.1271570275176,-70.3372766620461,False,Brant Rock
Natalie Walsh,Powerboat,S21/77,43,1.5,42.1993187157562,-70.7004160234648,False,Mill Wharf
Megan O'Neil,Powerboat,S20/33,38,1.5,42.1590105113512,-70.5928671318901,False,Humarock
Paul Baker,Powerboat,S23/55,21,1.5,41.9256777995133,-70.6522122582442,False,Plymouth Town Ramp
Brian Hughes,Powerboat,S21/77,50,1.5,42.1249642783345,-70.6356560289123,False,Rexhame Beach
Justin Moore,Powerboat,S20/33,38,1.5,42.1768111591848,-70.7012085556272,False,Mill Wharf
Laura Greene,Powerboat,S23/55,30,1.5,41.95976070532,-70.7441107028263,False,Plymouth Town Ramp
Tina Ross,Powerboat,S21/77,49,1.5,41.7890236151862,-70.6789127274103,False,Great Herring Pond
Justin Moore,Powerboat,S20/33,42,1.5,42.1124417029144,-70.3582610624587,False,Brant Rock
Emily Stone,Powerboat,S21/77,51,1.5,42.0135293744499,-70.4859985667636,False,Brant Rock
Sara Bennett,Powerboat,S20/33,48,1.5,42.1771270073103,-70.5973101228962,False,Humarock
Justin Moore,Powerboat,S21/77,40,1.5,42.1778231272327,-70.6282294424688,False,Humarock
Chris Daniels,Powerboat,S20/33,44,1.5,42.0429245656678,-70.5971009726555,False,Brant Rock
Mark Johnson,Powerboat,S21/77,56,1.5,42.0270406290803,-70.7447783054434,False,Duxbury Town Ramp
